2025-10-18 03:56:24:182 | INFO     | server.py                 | <module>                  | ================================================================================ | 
2025-10-18 06:46:45:678 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:46:45:679 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:46:50:693 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:46:50:705 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:46:55:726 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:46:55:727 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:47:00:742 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:47:00:743 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:47:05:747 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:47:05:748 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:47:10:758 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:47:10:760 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:47:15:772 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:47:15:773 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:47:20:783 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:47:20:785 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:47:25:790 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:47:25:793 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:47:30:804 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:47:30:805 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:47:35:815 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:47:35:816 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:47:40:827 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:47:40:828 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:47:45:841 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:47:45:842 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:47:50:854 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:47:50:855 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:47:55:869 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:47:55:869 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:48:00:879 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:48:00:880 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:48:05:894 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:48:05:894 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:48:10:904 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:48:10:905 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:48:15:923 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:48:15:924 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:48:20:941 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:48:20:941 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:48:25:941 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:48:25:942 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:48:30:949 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:48:30:950 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:48:35:951 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:48:35:952 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:48:40:971 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:48:40:972 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:48:45:980 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:48:45:980 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:48:51:006 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:48:51:008 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:48:56:009 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:48:56:010 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:49:01:014 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:49:01:016 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:49:06:024 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:49:06:025 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:49:11:030 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:49:11:032 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:49:16:041 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:49:16:042 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:49:21:061 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:49:21:063 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:49:26:059 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:49:26:060 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:49:31:078 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:49:31:081 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:49:36:093 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:49:36:094 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:49:41:114 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:49:41:114 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:49:46:135 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:49:46:136 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:49:51:154 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:49:51:155 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:49:56:175 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:49:56:177 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:50:01:179 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:50:01:179 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:50:06:185 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:50:06:185 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:50:11:200 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:50:11:201 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:50:16:204 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:50:16:205 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:50:21:220 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:50:21:220 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:50:26:224 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:50:26:224 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:50:31:240 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:50:31:240 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:50:36:248 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:50:36:249 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:50:41:251 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:50:41:251 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:50:46:252 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:50:46:253 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:50:51:263 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:50:51:264 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:50:56:265 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:50:56:267 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:51:01:267 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:51:01:271 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:51:06:273 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:51:06:274 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:51:11:279 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:51:11:281 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:51:16:288 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:51:16:289 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:51:21:293 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:51:21:294 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:51:26:293 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:51:26:295 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:51:31:317 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:51:31:319 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:51:36:319 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:51:36:321 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:51:41:323 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:51:41:325 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:51:46:338 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
